model,backend,n,prev,auc_pr,auc_roc,f1_macro,kappa,auc_pr_sd,auc_roc_sd,f1_macro_sd,precision_tox,recall_tox
claude-opus-4-8,claude,1000,0.04,0.4082,0.921,0.6844,0.3706,0.1133,0.0148,0.0598,0.5217,0.3
gpt-4o,openai,1000,0.04,0.3126,0.688,0.6922,0.3857,0.1242,0.0412,0.0522,0.52,0.325
llama3.1:8b,ollama,1000,0.04,0.3077,0.8181,0.6435,0.3021,0.1578,0.0819,0.0345,0.2288,0.675
qwen2.5:7b,ollama,1000,0.04,0.2679,0.8883,0.6141,0.2576,0.0823,0.0316,0.0269,0.1899,0.75
