pop,model,n,prev,ap_agnostic,ap_lto,ap_content,roc_agnostic,roc_lto,roc_content,d_lto_agnostic,d_la_lo,d_la_hi,d_content_lto,d_cl_lo,d_cl_hi
P1_nontox>=1,xgb,615332,0.0313,0.0632,0.1657,0.4248,0.6762,0.7643,0.9438,0.1025,0.0977,0.1077,0.2591,0.2523,0.2658
P1_nontox>=1,histgb,615332,0.0313,0.0669,0.1706,0.3966,0.6833,0.7825,0.9428,0.1037,0.099,0.1086,0.226,0.2199,0.2322
P1_nontox>=1,logreg,615332,0.0313,0.0572,0.0527,0.1373,0.6418,0.688,0.8524,-0.0045,-0.0061,-0.0031,0.0846,0.0818,0.0874
P2_nontox>=1 & n_rev>=2,xgb,271475,0.071,0.0968,0.2724,0.4393,0.5864,0.7525,0.8799,0.1756,0.1695,0.1817,0.1669,0.1591,0.1743
P2_nontox>=1 & n_rev>=2,histgb,271475,0.071,0.1026,0.3079,0.4295,0.6017,0.7741,0.8793,0.2052,0.1986,0.2119,0.1216,0.1143,0.1284
P2_nontox>=1 & n_rev>=2,logreg,271475,0.071,0.0958,0.1305,0.3824,0.5819,0.6647,0.8604,0.0347,0.0312,0.0382,0.2518,0.2455,0.258
